reviewer_score,id
5.832000000000001,488440
8.083666666666664,274649
6.858000000000003,374688
8.843000000000004,404352
6.795857142857143,451596
7.490999999999997,302161
6.645,317079
7.008999999999999,13963
6.257999999999998,159785
7.112999999999999,195089
7.052999999999996,477589
7.061000000000002,456271
6.630999999999998,306957
6.508999999999998,297671
7.684999999999997,484684
8.535999999999998,393417
3.819000000000002,26857
7.082999999999998,143179
3.7979999999999996,252030
6.398999999999997,412476
6.7989999999999995,487471
6.428999999999998,297338
6.766333333333335,155485
7.803333333333336,139350
6.004000000000003,208575
7.538999999999994,137832
7.325033333333334,443337
8.057000000000002,44836
7.373000000000001,173140
3.5539999999999994,271298
6.8649999999999975,282731
8.486,384147
8.786000000000003,218440
7.322999999999994,74628
4.694,165488
3.8099999999999996,500250
7.255,381342
7.3519999999999985,237106
6.278000000000002,445571
5.512000000000003,192798
6.077999999999999,448671
7.084999999999999,389848
8.389000000000003,329826
3.788000000000002,69182
7.001333333333333,217075
8.747000000000003,449013
4.021000000000002,389549
7.364,92878
6.7449999999999966,499600
8.797000000000002,502085
4.892000000000001,327860
5.7490000000000006,126833
3.747000000000001,182756
3.779000000000001,227128
4.4920000000000035,84023
6.830000000000004,164152
4.091000000000003,56331
7.016999999999999,143658
5.943999999999997,172779
7.6773333333333325,345883
6.291999999999999,55704
7.245,369659
6.550999999999997,353206
6.626000000000004,331492
7.022999999999995,184180
7.696999999999999,297611
3.997000000000001,206684
6.995000000000001,59374
4.533000000000002,79519
7.028,20433
7.344999999999999,247070
6.5879999999999965,268739
5.970999999999996,407280
7.76,40338
8.023000000000001,386764
7.139666666666667,136283
8.782000000000005,399577
8.667000000000003,293596
7.716097619047615,238963
3.779000000000001,376148
4.204000000000002,292946
7.527666666666667,68726
4.916999999999998,236810
9.129000000000001,483917
6.877000000000001,288399
6.766333333333335,135209
4.1110000000000015,227160
7.745599999999999,165503
7.148,282419
7.794,337832
6.816000000000002,100085
6.850999999999998,80546
7.013999999999998,7068
4.726000000000003,18307
6.691,143484
6.924000000000002,431293
6.966000000000003,195313
9.833000000000004,386336
7.5299999999999985,278451
6.889999999999997,515171
3.9760000000000044,503022
6.766333333333335,226269
7.332000000000001,174839
4.286000000000004,306061
7.355999999999998,316140
6.5799999999999965,448684
7.407000000000003,12797
8.475000000000003,48490
6.582999999999999,492735
4.257000000000002,174491
8.044166666666666,118316
7.116999999999999,86147
7.893000000000001,203992
8.074909523809522,7199
9.816000000000004,310339
6.369300000000002,295699
6.462000000000001,15444
6.841333333333333,46325
4.327000000000003,335935
7.263,231499
3.8670000000000004,202351
3.6120000000000005,301383
5.323999999999999,399578
7.084999999999999,218539
7.586000000000001,469684
7.1129999999999995,194086
6.830000000000004,241140
6.726666666666667,489456
7.76,40339
7.0479999999999965,106564
6.4529999999999985,407340
9.423000000000007,57963
7.184,438739
7.674166666666667,166802
6.952000000000002,140977
3.8580000000000023,27924
7.406000000000002,27038
6.74,255975
3.9920000000000018,282554
4.169000000000002,215581
7.9030000000000005,330042
3.8120000000000016,204952
3.825999999999997,406510
6.619000000000001,346771
6.967999999999998,148090
6.7759999999999945,457898
7.714199999999996,285354
6.428999999999998,397759
7.263,32932
7.884333333333335,60766
6.134999999999998,271800
6.665,371793
6.924000000000002,371452
7.332000000000001,411526
6.9849999999999985,141103
7.277,110891
7.689199999999997,402758
7.305,17868
6.791000000000001,343591
6.177,471490
7.448000000000004,256700
4.2509999999999994,505450
7.640999999999999,450543
6.987000000000002,480364
6.692999999999996,486347
6.886999999999995,431782
6.7588333333333335,467246
3.741,139938
7.294999999999999,412939
6.691,48138
6.74,296837
7.474000000000002,263732
3.788000000000002,467070
9.576000000000006,356197
6.816000000000002,68793
7.646999999999999,278265
5.071000000000006,436884
6.839999999999998,291079
6.950199999999999,306791
7.081999999999999,33799
7.175,54593
4.286999999999999,415518
5.625,468997
6.94,453145
7.34,457129
7.084,505516
5.405966666666667,124728
6.966000000000003,201846
6.766333333333335,87022
6.1725,365351
7.8870000000000005,30873
9.884000000000004,310261
7.577499999999997,329375
6.7588333333333335,255682
6.822999999999997,297506
6.7588333333333335,227566
3.9700000000000006,424859
7.032000000000002,109203
7.006199999999996,473448
6.938000000000001,92030
7.822,168447
7.428000000000001,273885
6.7588333333333335,206882
6.726666666666667,496828
5.922999999999998,428705
7.428000000000001,277018
8.011,350174
6.7588333333333335,47916
7.236999999999999,141600
9.174000000000003,15562
6.582000000000001,485148
6.6560000000000015,493569
7.329999999999997,265625
7.359000000000002,423310
4.084,149334
5.130857142857142,263270
6.682000000000003,324461
4.789333333333334,370959
7.012000000000001,403949
6.830000000000004,34219
8.758000000000008,432402
7.3180000000000005,134096
6.938000000000001,146868
4.996333333333334,488348
6.7588333333333335,51863
7.560500000000001,126137
7.078,289411
7.228000000000001,264135
6.840999999999999,379597
6.932000000000001,332
7.2547976190476176,210781
7.002999999999998,306309
7.772833333333335,213660
6.822999999999997,104641
7.716097619047615,505966
6.716000000000003,221006
4.055999999999999,504336
5.922999999999998,493849
4.873000000000001,364693
4.3320000000000025,18305
7.075,455520
7.036999999999997,133751
4.0900000000000025,318914
7.122999999999999,74887
6.940999999999997,501359
7.5501999999999985,202807
7.944,213229
4.280000000000004,473930
7.466199999999999,128547
4.126999999999999,411844
6.938000000000001,144377
5.084857142857141,103762
7.934999999999999,320283
7.822,263106
6.659000000000001,149193
3.589000000000001,395344
4.711000000000001,404926
7.271499999999998,111506
6.710999999999998,82192
7.132000000000001,209705
9.698000000000004,14784
6.966000000000003,479784
6.809999999999999,25339
